,run,epoch,loss,valid_loss,test_loss,decision_loss,epoch duration,run duration,lr,batch_size,likelihood_fn,dropout_rate,k,model_arch
494,25,15,1.1428996311257567,1.257510670010656,1.3275205508755346,1.257510670010656,5.085973739624023,75.84858107566833,0.005,128,bgmm,0,8,"('VGLM', [])"
495,25,16,1.1428701608166905,1.2666717414601079,1.3292452240812367,1.2666717414601079,4.920382738113403,80.81106567382812,0.005,128,bgmm,0,8,"('VGLM', [])"
496,25,17,1.1430186305928631,1.2562231401226303,1.3298356918425396,1.2562231401226303,4.9272050857543945,85.77470445632935,0.005,128,bgmm,0,8,"('VGLM', [])"
497,25,18,1.1429177222874232,1.260119777114726,1.331273514685666,1.260119777114726,4.93874979019165,90.75562453269958,0.005,128,bgmm,0,8,"('VGLM', [])"
498,25,19,1.143100522251875,1.2584628002149756,1.3298459101486675,1.2584628002149756,6.441715240478516,97.23939228057861,0.005,128,bgmm,0,8,"('VGLM', [])"
499,25,20,1.1429577791566141,1.256237737983797,1.337633059383026,1.256237737983797,4.977087736129761,102.25628113746643,0.005,128,bgmm,0,8,"('VGLM', [])"
500,26,1,1.1644191715109071,1.2412100814299487,1.3164719960519247,1.2412100814299487,5.657818555831909,5.663554430007935,0.005,128,bgmm,0,8,"('MLP', [10])"
501,26,2,1.117886072508364,1.2359215322143517,1.3155391447135967,1.2359215322143517,5.652409076690674,11.36760139465332,0.005,128,bgmm,0,8,"('MLP', [10])"
502,26,3,1.114994333624135,1.2312269079061287,1.3051294809198144,1.2312269079061287,5.632339715957642,17.050796031951904,0.005,128,bgmm,0,8,"('MLP', [10])"
503,26,4,1.1135099391440686,1.2360137509211135,1.3147473544469608,1.2360137509211135,5.656243085861206,22.751450538635254,0.005,128,bgmm,0,8,"('MLP', [10])"
504,26,5,1.1127445436217884,1.2349165499807733,1.308076244196281,1.2349165499807733,5.644061088562012,28.446707487106323,0.005,128,bgmm,0,8,"('MLP', [10])"
505,26,6,1.1114773543762477,1.2324779399718366,1.3070934378161219,1.2324779399718366,5.576697587966919,34.0674250125885,0.005,128,bgmm,0,8,"('MLP', [10])"
506,26,7,1.110965850815116,1.2295078234643342,1.3050019057660267,1.2295078234643342,7.542578458786011,41.67501902580261,0.005,128,bgmm,0,8,"('MLP', [10])"
507,26,8,1.1099648406799407,1.2284910921131849,1.306338927061687,1.2284910921131849,5.578731060028076,47.29802942276001,0.005,128,bgmm,0,8,"('MLP', [10])"
508,26,9,1.1095329832900596,1.235101610919946,1.3092243833641701,1.235101610919946,5.681318759918213,53.02797245979309,0.005,128,bgmm,0,8,"('MLP', [10])"
509,26,10,1.109213644263418,1.232258779434425,1.3055101950180354,1.232258779434425,5.555367708206177,58.62442207336426,0.005,128,bgmm,0,8,"('MLP', [10])"
510,26,11,1.1085566918705745,1.230889225026016,1.3037560220275606,1.230889225026016,5.834542751312256,64.48973083496094,0.005,128,bgmm,0,8,"('MLP', [10])"
511,26,12,1.1082508816075032,1.2336384074592377,1.3162173159016763,1.2336384074592377,5.804540157318115,70.33984637260437,0.005,128,bgmm,0,8,"('MLP', [10])"
512,26,13,1.1078216341909033,1.235849576730505,1.3135643895403506,1.235849576730505,5.609501361846924,76.00404453277588,0.005,128,bgmm,0,8,"('MLP', [10])"
513,26,14,1.1075148107301869,1.2263168559175293,1.302715248588858,1.2263168559175293,5.64530873298645,81.69930386543274,0.005,128,bgmm,0,8,"('MLP', [10])"
514,26,15,1.1073215415446311,1.227807433972911,1.3054988997176362,1.227807433972911,5.667835712432861,87.41694974899292,0.005,128,bgmm,0,8,"('MLP', [10])"
515,26,16,1.1073701213630236,1.2232606610104872,1.3031552090066407,1.2232606610104872,5.619920015335083,93.0932776927948,0.005,128,bgmm,0,8,"('MLP', [10])"
516,26,17,1.107307072578099,1.2301655767489648,1.303936266840385,1.2301655767489648,5.6117637157440186,98.75032210350037,0.005,128,bgmm,0,8,"('MLP', [10])"
517,26,18,1.1069731848952227,1.2303984480472343,1.30739057724699,1.2303984480472343,5.5765626430511475,104.37952375411987,0.005,128,bgmm,0,8,"('MLP', [10])"
518,26,19,1.1068572892878152,1.2298703333715553,1.30385194366495,1.2298703333715553,5.558364629745483,110.00474190711975,0.005,128,bgmm,0,8,"('MLP', [10])"
519,26,20,1.106428668926173,1.2310901861679315,1.3082933651255857,1.2310901861679315,5.618044137954712,115.70247793197632,0.005,128,bgmm,0,8,"('MLP', [10])"
520,27,1,1.1281674795391452,1.2351945958583552,1.3039657501457946,1.2351945958583552,8.092557191848755,8.09736967086792,0.005,128,bgmm,0,8,"('MLP', [50, 50])"
521,27,2,1.109057388234106,1.2257631669331235,1.2982745266753464,1.2257631669331235,7.833559274673462,16.01554536819458,0.005,128,bgmm,0,8,"('MLP', [50, 50])"
522,27,3,1.103050950360656,1.2291228770214093,1.299906604762735,1.2291228770214093,7.985434055328369,24.060050010681152,0.005,128,bgmm,0,8,"('MLP', [50, 50])"
523,27,4,1.0994393611940918,1.2278040166288813,1.3009234248050328,1.2278040166288813,8.001946687698364,32.12274098396301,0.005,128,bgmm,0,8,"('MLP', [50, 50])"
524,27,5,1.0968391120352492,1.2177304113760823,1.3012352282630986,1.2177304113760823,7.751163959503174,39.93070602416992,0.005,128,bgmm,0,8,"('MLP', [50, 50])"
525,27,6,1.0938082330061014,1.2228285767851534,1.2900476228867845,1.2228285767851534,7.641624689102173,47.633151054382324,0.005,128,bgmm,0,8,"('MLP', [50, 50])"
526,27,7,1.0923778247486304,1.2243082641161365,1.2965260115750317,1.2243082641161365,8.376415729522705,56.061729431152344,0.005,128,bgmm,0,8,"('MLP', [50, 50])"
527,27,8,1.0915267561012205,1.2216818166403038,1.2875577578036657,1.2216818166403038,7.743448972702026,63.862536907196045,0.005,128,bgmm,0,8,"('MLP', [50, 50])"
528,27,9,1.089379376826258,1.2214381889603982,1.295779563486576,1.2214381889603982,7.751974821090698,71.6718487739563,0.005,128,bgmm,0,8,"('MLP', [50, 50])"
529,27,10,1.0880822605195508,1.223078078277127,1.290120841577429,1.223078078277127,7.939226150512695,79.66320276260376,0.005,128,bgmm,0,8,"('MLP', [50, 50])"
530,27,11,1.0868045416351013,1.220479830867198,1.2916533044112728,1.220479830867198,7.793758869171143,87.51989126205444,0.005,128,bgmm,0,8,"('MLP', [50, 50])"
531,27,12,1.0869262040393253,1.2179653375079744,1.288056762788096,1.2179653375079744,7.802935838699341,95.37853622436523,0.005,128,bgmm,0,8,"('MLP', [50, 50])"
532,27,13,1.0856211858209885,1.2152428248677327,1.2892871854707526,1.2152428248677327,7.624877452850342,103.06514143943787,0.005,128,bgmm,0,8,"('MLP', [50, 50])"
533,27,14,1.084820806817501,1.2163458174812236,1.2877887335830722,1.2163458174812236,7.665555238723755,110.78246474266052,0.005,128,bgmm,0,8,"('MLP', [50, 50])"
534,27,15,1.08417216082929,1.2198454623830346,1.2911124150888087,1.2198454623830346,8.1372549533844,118.9723150730133,0.005,128,bgmm,0,8,"('MLP', [50, 50])"
535,27,16,1.083298445642401,1.2177096404516883,1.2923100161655197,1.2177096404516883,7.759066343307495,126.79773736000061,0.005,128,bgmm,0,8,"('MLP', [50, 50])"
536,27,17,1.0826716513295453,1.2161222407241707,1.2825704765290462,1.2161222407241707,10.302776575088501,137.15345549583435,0.005,128,bgmm,0,8,"('MLP', [50, 50])"
537,27,18,1.082586730892629,1.2196603138290163,1.2908659368900244,1.2196603138290163,9.196561336517334,146.40356469154358,0.005,128,bgmm,0,8,"('MLP', [50, 50])"
538,27,19,1.0818646915829577,1.2143824688575846,1.2871171101707544,1.2143824688575846,7.761695384979248,154.2273268699646,0.005,128,bgmm,0,8,"('MLP', [50, 50])"
539,27,20,1.0811781940432015,1.2244420236428755,1.2952165158805002,1.2244420236428755,8.613516807556152,162.88841605186462,0.005,128,bgmm,0,8,"('MLP', [50, 50])"
540,28,1,1.2977701328328852,1.2897891670292536,0.7489740093691009,1.2897891670292536,5.057476043701172,5.064037561416626,0.005,128,bgmm,0,9,"('VGLM', [])"
541,28,2,1.1844601092015956,1.2865282516472576,0.77474011021001,1.2865282516472576,4.969074964523315,10.075517892837524,0.005,128,bgmm,0,9,"('VGLM', [])"
542,28,3,1.1837414299121491,1.2846368583247094,0.7775279488733836,1.2846368583247094,4.974977016448975,15.091907262802124,0.005,128,bgmm,0,9,"('VGLM', [])"
543,28,4,1.1834031357270243,1.2891995058731829,0.7514357304147311,1.2891995058731829,4.9456093311309814,20.07867407798767,0.005,128,bgmm,0,9,"('VGLM', [])"
544,28,5,1.183278582955644,1.2942172386458348,0.7689730842198644,1.2942172386458348,6.658939838409424,26.791133403778076,0.005,128,bgmm,0,9,"('VGLM', [])"
545,28,6,1.1833128030925464,1.292137119911856,0.7855544865982873,1.292137119911856,4.989522695541382,31.82131862640381,0.005,128,bgmm,0,9,"('VGLM', [])"
546,28,7,1.1831723844651496,1.286809793783341,0.7554104303462165,1.286809793783341,4.961213827133179,36.81645488739014,0.005,128,bgmm,0,9,"('VGLM', [])"
547,28,8,1.1831099458929561,1.291295042495663,0.7408998983246939,1.291295042495663,4.943305253982544,41.82122802734375,0.005,128,bgmm,0,9,"('VGLM', [])"
548,28,9,1.1832605372489438,1.2864335549119823,0.7566964596509933,1.2864335549119823,4.947587251663208,46.8018217086792,0.005,128,bgmm,0,9,"('VGLM', [])"
549,28,10,1.1828804763242864,1.2900876331087239,0.7730874310220991,1.2900876331087239,4.929021596908569,51.77647089958191,0.005,128,bgmm,0,9,"('VGLM', [])"
550,28,11,1.1829838882009667,1.287264523872785,0.7407616814119475,1.287264523872785,4.943842887878418,56.75968790054321,0.005,128,bgmm,0,9,"('VGLM', [])"
551,28,12,1.1829888342264296,1.287530258269098,0.7461218953132629,1.287530258269098,4.932046413421631,61.73415231704712,0.005,128,bgmm,0,9,"('VGLM', [])"
552,28,13,1.182987783383837,1.2982119505133343,0.7385461697408131,1.2982119505133343,5.010900974273682,66.78842949867249,0.005,128,bgmm,0,9,"('VGLM', [])"
553,28,14,1.1829565218800853,1.2939823492785025,0.7442628046870232,1.2939823492785025,4.9183125495910645,71.73758435249329,0.005,128,bgmm,0,9,"('VGLM', [])"
554,28,15,1.1827376438192574,1.2916974397358165,0.7417657155224255,1.2916974397358165,4.998842716217041,76.77783417701721,0.005,128,bgmm,0,9,"('VGLM', [])"
555,28,16,1.1832324450108826,1.285880326878863,0.764686886199883,1.285880326878863,4.9317402839660645,81.74156594276428,0.005,128,bgmm,0,9,"('VGLM', [])"
556,28,17,1.1827351617194415,1.286470359958694,0.7735558441707067,1.286470359958694,5.212042331695557,87.00915217399597,0.005,128,bgmm,0,9,"('VGLM', [])"
557,28,18,1.182938355003053,1.2872116782304397,0.7629904606512614,1.2872116782304397,5.006704330444336,92.06387639045715,0.005,128,bgmm,0,9,"('VGLM', [])"
558,28,19,1.1829434888466737,1.290696507899858,0.7464589525546347,1.290696507899858,5.005805730819702,97.11138653755188,0.005,128,bgmm,0,9,"('VGLM', [])"
559,28,20,1.18291499948369,1.2912335151111134,0.7380672320723534,1.2912335151111134,5.01185417175293,102.1540138721466,0.005,128,bgmm,0,9,"('VGLM', [])"
560,29,1,1.2264957818806006,1.2742882103189048,0.7357917977230889,1.2742882103189048,5.620140075683594,5.625221490859985,0.005,128,bgmm,0,9,"('MLP', [10])"
561,29,2,1.159537594140515,1.2694030026517937,0.7115578808316163,1.2694030026517937,5.759432315826416,11.830267667770386,0.005,128,bgmm,0,9,"('MLP', [10])"
562,29,3,1.1565179248116877,1.2728418188756854,0.7104728359409741,1.2728418188756854,5.998806715011597,17.974076509475708,0.005,128,bgmm,0,9,"('MLP', [10])"
563,29,4,1.1541529591432647,1.2685632002855178,0.7151952157276017,1.2685632002855178,5.746640682220459,23.77537775039673,0.005,128,bgmm,0,9,"('MLP', [10])"
564,29,5,1.1527158793638546,1.2670822594912878,0.6999650544141021,1.2670822594912878,5.754343748092651,29.58928632736206,0.005,128,bgmm,0,9,"('MLP', [10])"
565,29,6,1.1513568736039674,1.2664465818633424,0.7132836371234486,1.2664465818633424,5.53031325340271,35.17685627937317,0.005,128,bgmm,0,9,"('MLP', [10])"
566,29,7,1.1512329173209603,1.2691896680879409,0.7065606238160814,1.2691896680879409,5.538956642150879,40.76979613304138,0.005,128,bgmm,0,9,"('MLP', [10])"
567,29,8,1.150592145901018,1.2681211506951477,0.7220051218995026,1.2681211506951477,5.653607130050659,46.48259115219116,0.005,128,bgmm,0,9,"('MLP', [10])"
568,29,9,1.1500278749987414,1.267971430442204,0.7207924806645938,1.267971430442204,5.7145819664001465,52.25110197067261,0.005,128,bgmm,0,9,"('MLP', [10])"
569,29,10,1.1496313175081212,1.2686752393207652,0.7198962523894651,1.2686752393207652,5.576300859451294,57.88317584991455,0.005,128,bgmm,0,9,"('MLP', [10])"
570,29,11,1.149246720802574,1.2666518568733214,0.7289585272329194,1.2666518568733214,5.54199743270874,63.49142050743103,0.005,128,bgmm,0,9,"('MLP', [10])"
571,29,12,1.1488481385769724,1.2647662229072194,0.7458233384362288,1.2647662229072194,5.529687166213989,69.0745735168457,0.005,128,bgmm,0,9,"('MLP', [10])"
572,29,13,1.1488512520220018,1.2628037402806245,0.7094958577092205,1.2628037402806245,5.609510183334351,74.7502977848053,0.005,128,bgmm,0,9,"('MLP', [10])"
573,29,14,1.1486649683661987,1.263432924720374,0.7179961311817169,1.263432924720374,5.530792236328125,80.33222889900208,0.005,128,bgmm,0,9,"('MLP', [10])"
574,29,15,1.1480585219851238,1.2597330636858248,0.7485275871838842,1.2597330636858248,5.53862190246582,85.90923118591309,0.005,128,bgmm,0,9,"('MLP', [10])"
575,29,16,1.1482035525702459,1.265404850388634,0.7063245001861027,1.265404850388634,5.715041875839233,91.7082290649414,0.005,128,bgmm,0,9,"('MLP', [10])"
576,29,17,1.1480157158516202,1.2641170616162585,0.7146455876635653,1.2641170616162585,6.836091756820679,98.59547233581543,0.005,128,bgmm,0,9,"('MLP', [10])"
577,29,18,1.147673631178438,1.2606287518916093,0.7195468581574304,1.2606287518916093,7.543797016143799,106.17908215522766,0.005,128,bgmm,0,9,"('MLP', [10])"
578,29,19,1.147664157133394,1.2638210641576888,0.7222031093708107,1.2638210641576888,7.510701656341553,113.73590755462646,0.005,128,bgmm,0,9,"('MLP', [10])"
579,29,20,1.1475927236181813,1.262907526969218,0.7247580706860338,1.262907526969218,7.511082172393799,121.29059314727783,0.005,128,bgmm,0,9,"('MLP', [10])"
580,30,1,1.1702385965158146,1.2648875507556723,0.743273430636951,1.2648875507556723,9.09257173538208,9.098212718963623,0.005,128,bgmm,0,9,"('MLP', [50, 50])"
581,30,2,1.1500059373131275,1.2603540866702392,0.7245178667136601,1.2603540866702392,7.534191846847534,16.683156490325928,0.005,128,bgmm,0,9,"('MLP', [50, 50])"
582,30,3,1.144214641423663,1.2582485722503993,0.7433949911168644,1.2582485722503993,7.916000843048096,24.648218631744385,0.005,128,bgmm,0,9,"('MLP', [50, 50])"
583,30,4,1.1405749881400125,1.2589294899766634,0.7826700931361743,1.2589294899766634,7.7115092277526855,32.41304969787598,0.005,128,bgmm,0,9,"('MLP', [50, 50])"
584,30,5,1.1377448242112815,1.256157764959612,0.7502521786945207,1.256157764959612,7.994810581207275,40.4632523059845,0.005,128,bgmm,0,9,"('MLP', [50, 50])"
585,30,6,1.1351949804573838,1.2562826012100887,0.7826956669347627,1.2562826012100887,7.969639301300049,48.50023913383484,0.005,128,bgmm,0,9,"('MLP', [50, 50])"
586,30,7,1.1330217367885729,1.2586204515665598,0.8220875827329499,1.2586204515665598,7.8416149616241455,56.387959003448486,0.005,128,bgmm,0,9,"('MLP', [50, 50])"
587,30,8,1.1323136043449151,1.259548167714298,0.7826547977328301,1.259548167714298,8.306720972061157,64.74831748008728,0.005,128,bgmm,0,9,"('MLP', [50, 50])"
588,30,9,1.130737728935574,1.2582138449645366,0.7642323936309133,1.2582138449645366,9.290982484817505,74.36621761322021,0.005,128,bgmm,0,9,"('MLP', [50, 50])"
589,30,10,1.129298659554226,1.2532299493567394,0.798568073127951,1.2532299493567394,8.179625511169434,82.59858250617981,0.005,128,bgmm,0,9,"('MLP', [50, 50])"
590,30,11,1.1281585858528873,1.2531435151856458,0.7864810367354325,1.2531435151856458,7.67414927482605,90.3779444694519,0.005,128,bgmm,0,9,"('MLP', [50, 50])"
591,30,12,1.127309041928096,1.256107639932079,0.8846520574603762,1.256107639932079,7.84035325050354,98.27021765708923,0.005,128,bgmm,0,9,"('MLP', [50, 50])"
592,30,13,1.1261232368530665,1.257283122125631,0.7350483400693961,1.257283122125631,7.734180927276611,106.05443167686462,0.005,128,bgmm,0,9,"('MLP', [50, 50])"
593,30,14,1.125956536002243,1.2573532465866963,0.7976836799723761,1.2573532465866963,7.590365409851074,113.69957661628723,0.005,128,bgmm,0,9,"('MLP', [50, 50])"
594,30,15,1.124711570002836,1.2532083354962402,0.9107908417071615,1.2532083354962402,7.853504180908203,121.60906028747559,0.005,128,bgmm,0,9,"('MLP', [50, 50])"
595,30,16,1.1246415692087233,1.2581760029036486,0.8301152969471046,1.2581760029036486,7.619285345077515,129.2925145626068,0.005,128,bgmm,0,9,"('MLP', [50, 50])"
596,30,17,1.123753186090883,1.2601162554044096,0.8609503770300321,1.2601162554044096,7.764711141586304,137.110533952713,0.005,128,bgmm,0,9,"('MLP', [50, 50])"
597,30,18,1.1233739406008538,1.259757749577786,0.8689365052112511,1.259757749577786,7.7358105182647705,144.91758155822754,0.005,128,bgmm,0,9,"('MLP', [50, 50])"
598,30,19,1.1225906625403863,1.2516503506403136,0.7463480569422245,1.2516503506403136,7.646285057067871,152.61633944511414,0.005,128,bgmm,0,9,"('MLP', [50, 50])"
599,30,20,1.1220151364140427,1.251712769241121,0.7424664732175213,1.251712769241121,7.633727312088013,160.3051016330719,0.005,128,bgmm,0,9,"('MLP', [50, 50])"
